MS_batch_proxy,control,low,high,unknown
20250913,28,14,8,0
20250914,10,24,35,1
20251001,34,45,37,2
20251026,5,4,3,0
20251104,0,1,1,0
20251107,0,1,0,0
20260527,30,66,46,1
20260717,46,31,46,0
