category,samples,detected_any,detected_ge50pct,detected_ge80pct,detected_all,missing_pct,sample_detected_median,sample_detected_q25,sample_detected_q75,sample_detected_min,sample_detected_max
control,153,3797,2014,1311,599,44.95214905453929,2067.0,1814.0,2302.0,1316,3451
high,176,3801,1982,1245,515,45.74317645938029,2044.5,1728.5,2283.0,1053,3440
low,186,3815,2023,1343,570,44.52505908766948,2060.5,1841.0,2305.25,1199,3463
unknown,4,3416,2790,1521,1521,35.30914330626146,2392.5,2090.75,2771.0,1868,3224
