"UniqueSampleID","Exposure","Raw_value","Value","Missing","Metric","QC_value"
"20250913_FJ_QZ_Q3","Short exposure","0",0,FALSE,"UMAP2",1.55532047601001
"20250913_FJ_QZ_Q4","Control","0",0,FALSE,"UMAP2",1.17869410367267
"20250913_FJ_QZ_Q12","Control","0",0,FALSE,"UMAP2",0.924990867092771
"20250913_FJ_QZ_Q13","Control","0",0,FALSE,"UMAP2",0.559211586430235
"20250913_FJ_QZ_Q14","Control","0",0,FALSE,"UMAP2",1.78701064439075
"20250913_FJ_QZ_Q15","Control","0",0,FALSE,"UMAP2",0.952495072796507
"20250913_FJ_QZ_Q16","Control","0",0,FALSE,"UMAP2",0.186741267159147
"20250913_FJ_QZ_Q18","Control","0",0,FALSE,"UMAP2",1.34204265923755
"20250913_FJ_QZ_Q20","Control","0",0,FALSE,"UMAP2",1.22220144124286
"20250913_FJ_QZ_Q21","Control","0",0,FALSE,"UMAP2",1.32606277318255
"20250913_FJ_QZ_Q22","Control","0",0,FALSE,"UMAP2",3.41469809861438
"20250913_FJ_QZ_Q23","Control","0",0,FALSE,"UMAP2",0.282866154625578
"20250913_FJ_QZ_Q25","Control","0",0,FALSE,"UMAP2",1.64676353783862
"20250913_FJ_QZ_Q26","Control","0",0,FALSE,"UMAP2",1.32468900532977
"20250913_FJ_QZ_Q27","Control","0",0,FALSE,"UMAP2",1.70677611680285
"20250913_FJ_QZ_Q28","Control","0",0,FALSE,"UMAP2",1.09077844472186
"20250913_FJ_QZ_Q29","Control","0",0,FALSE,"UMAP2",2.16671893449084
"20250913_FJ_QZ_Q31","Long exposure","0",0,FALSE,"UMAP2",3.49634740205066
"20250913_FJ_QZ_Q32","Long exposure","0",0,FALSE,"UMAP2",1.73509094567554
"20250913_FJ_QZ_Q33","Long exposure","0",0,FALSE,"UMAP2",0.667583797886534
"20250913_FJ_QZ_Q34","Long exposure","0",0,FALSE,"UMAP2",0.985067103817625
"20250913_FJ_QZ_Q36","Short exposure","0",0,FALSE,"UMAP2",1.23629221768634
"20250913_FJ_QZ_Q37","Long exposure","0",0,FALSE,"UMAP2",1.34657082410113
"20250913_FJ_QZ_Q38","Short exposure","0",0,FALSE,"UMAP2",0.872417186215086
"20250913_FJ_QZ_Q39","Long exposure","0",0,FALSE,"UMAP2",1.48641214223163
"20250913_FJ_QZ_Q41","Long exposure","0",0,FALSE,"UMAP2",2.62665054650561
"20250913_FJ_QZ_Q42","Long exposure","0",0,FALSE,"UMAP2",0.806137655689878
"20250913_FJ_QZ_Q44","Short exposure","0",0,FALSE,"UMAP2",0.67099997849719
"20250913_FJ_QZ_Q45","Short exposure","0",0,FALSE,"UMAP2",3.42144009919421
"20250913_FJ_QZ_Q48","Short exposure","0",0,FALSE,"UMAP2",0.0709126934553813
"20250913_FJ_QZ_Q49","Short exposure","0",0,FALSE,"UMAP2",1.49696657510058
"20250913_FJ_QZ_Q50","Control","0",0,FALSE,"UMAP2",0.0257677778746318
"20250913_FJ_QZ_Q52","Short exposure","0",0,FALSE,"UMAP2",0.47127983422534
"20250913_FJ_QZ_Q54","Control","0",0,FALSE,"UMAP2",0.0332163319136333
"20250913_FJ_QZ_Q55","Control","0",0,FALSE,"UMAP2",0.872974728062315
"20250913_FJ_QZ_Q57","Control","0",0,FALSE,"UMAP2",0.595473860218687
"20250913_FJ_QZ_Q58","Short exposure","0",0,FALSE,"UMAP2",3.44685146661059
"20250913_FJ_QZ_Q59","Short exposure","0",0,FALSE,"UMAP2",1.53684637398974
"20250913_FJ_QZ_Q60","Short exposure","0",0,FALSE,"UMAP2",0.134013806297941
"20250913_FJ_QZ_Q61","Control","0",0,FALSE,"UMAP2",0.119225595905943
"20250913_FJ_QZ_Q62","Control","0",0,FALSE,"UMAP2",2.18423101754443
"20250913_FJ_QZ_Q63","Control","0",0,FALSE,"UMAP2",1.81464741082446
"20250913_FJ_QZ_Q65","Control","0",0,FALSE,"UMAP2",3.27391931863086
"20250913_FJ_QZ_Q66","Short exposure","0",0,FALSE,"UMAP2",2.02671215386645
"20250913_FJ_QZ_Q67","Short exposure","0",0,FALSE,"UMAP2",1.50441143365161
"20250913_FJ_QZ_Q68","Control","0",0,FALSE,"UMAP2",0.193571363403959
"20250913_FJ_QZ_Q69","Control","0",0,FALSE,"UMAP2",-0.0220328226540852
"20250913_FJ_QZ_Q70","Control","0",0,FALSE,"UMAP2",1.39647219033496
"20250913_FJ_QZ_Q71","Control","0",0,FALSE,"UMAP2",1.28323242516772
"20250913_FJ_QZ_Q72","Short exposure","0",0,FALSE,"UMAP2",0.452294860794706
"20250914_FJ_FQ_F47","Short exposure","2",2,FALSE,"UMAP2",1.21583244653003
"20250914_FJ_FQ_F51","Short exposure","2",2,FALSE,"UMAP2",1.88922450394885
"20250914_FJ_FQ_F53","Control","2",2,FALSE,"UMAP2",3.20481870026843
"20250914_FJ_FQ_F54","Short exposure","2",2,FALSE,"UMAP2",0.998735879376097
"20250914_FJ_FQ_F55","Long exposure","2",2,FALSE,"UMAP2",3.07893678994433
"20250914_FJ_FQ_F56","Control","2",2,FALSE,"UMAP2",1.78253457398669
"20250914_FJ_FQ_F57","Short exposure","2",2,FALSE,"UMAP2",2.0474738821532
"20250914_FJ_FQ_F58","Long exposure","2",2,FALSE,"UMAP2",0.389350150540037
"20250914_FJ_FQ_F62","Long exposure","2",2,FALSE,"UMAP2",1.10816392750995
"20250914_FJ_FQ_F66","Control","2",2,FALSE,"UMAP2",1.27761611790912
"20250914_FJ_FQ_F69","Long exposure","2",2,FALSE,"UMAP2",3.324021314099
"20250914_FJ_FQ_F70","Control","2",2,FALSE,"UMAP2",2.01136276574389
"20250914_FJ_FQ_F71","Long exposure","2",2,FALSE,"UMAP2",0.64994284959094
"20250914_FJ_FQ_F72","Short exposure","2",2,FALSE,"UMAP2",1.91144320817248
"20250914_FJ_FQ_F74","Short exposure","2",2,FALSE,"UMAP2",2.30879590363757
"20250914_FJ_FQ_F75","Long exposure","2",2,FALSE,"UMAP2",1.95833585114734
"20250914_FJ_FQ_F77","Short exposure","2",2,FALSE,"UMAP2",4.35714886040942
"20250914_FJ_FQ_F79","Long exposure","2",2,FALSE,"UMAP2",2.22770020814197
"20250914_FJ_FQ_F81","Long exposure","2",2,FALSE,"UMAP2",4.19405767770068
"20250914_FJ_FQ_F83","Short exposure","2",2,FALSE,"UMAP2",2.01414153428332
"20250914_FJ_FQ_F84","Short exposure","2",2,FALSE,"UMAP2",1.53850695939319
"20250914_FJ_FQ_F85","Long exposure","2",2,FALSE,"UMAP2",0.978700612499876
"20250914_FJ_FQ_F88","Long exposure","2",2,FALSE,"UMAP2",-0.257527719423609
"20250914_FJ_FQ_F89","Long exposure","2",2,FALSE,"UMAP2",3.69539806695239
"20250914_FJ_FQ_F93","Short exposure","2",2,FALSE,"UMAP2",1.86423466058032
"20250914_FJ_FQ_F94","Control","2",2,FALSE,"UMAP2",0.0618340119864177
"20250914_FJ_FQ_F102","Long exposure","2",2,FALSE,"UMAP2",1.5283703550841
"20250914_FJ_FQ_F105","Long exposure","2",2,FALSE,"UMAP2",1.42355618329303
"20250914_FJ_FQ_F106","Long exposure","2",2,FALSE,"UMAP2",1.68149707169787
"20250914_FJ_FQ_F107","Short exposure","2",2,FALSE,"UMAP2",2.00507519097583
"20250914_FJ_FQ_F110","Long exposure","2",2,FALSE,"UMAP2",1.57205960603015
"20250914_FJ_FQ_F111","Short exposure","2",2,FALSE,"UMAP2",-0.144176568076449
"20250914_FJ_FQ_F118","Short exposure","2",2,FALSE,"UMAP2",1.7080692991759
"20250914_FJ_FQ_F121","Long exposure","2",2,FALSE,"UMAP2",1.75618264527575
"20250914_FJ_FQ_F122","Long exposure","2",2,FALSE,"UMAP2",-0.0173906341050435
"20250914_FJ_FQ_F123","Long exposure","2",2,FALSE,"UMAP2",1.04041573853747
"20250914_FJ_FQ_F124","Long exposure","2",2,FALSE,"UMAP2",1.30873188824908
"20250914_FJ_FQ_F125","Long exposure","2",2,FALSE,"UMAP2",0.097483490421934
"20250914_FJ_FQ_F126","Long exposure","2",2,FALSE,"UMAP2",4.07923576684253
"20250914_FJ_FQ_F128","Short exposure","2",2,FALSE,"UMAP2",1.07559249253528
"20250914_FJ_FQ_F129","Long exposure","2",2,FALSE,"UMAP2",4.12752888055102
"20250914_FJ_FQ_F131","Control","2",2,FALSE,"UMAP2",0.63222691865222
"20250914_FJ_FQ_F135","Long exposure","2",2,FALSE,"UMAP2",3.57545969338672
"20250914_FJ_FQ_F137","Control","2",2,FALSE,"UMAP2",1.16788682790057
"20251001_FJ_FQ_F83","Short exposure","2",2,FALSE,"UMAP2",2.63306233735339
"20251001_FJ_FQ_F95","Long exposure","2",2,FALSE,"UMAP2",4.18351671548144
"20251001_FJ_FQ_F97","Long exposure","2",2,FALSE,"UMAP2",2.69491216988818
"20251001_FJ_FQ_F105","Long exposure","2",2,FALSE,"UMAP2",4.15344021172778
"20251001_FJ_FQ_F120","Long exposure","2",2,FALSE,"UMAP2",-0.387999775991278
"20251001_FJ_FQ_F136","Control","2",2,FALSE,"UMAP2",-0.344122122213678
"20251001_FJ_FQ_F141","Control","2",2,FALSE,"UMAP2",1.00270292611377
"20251001_FJ_FQ_F147","Long exposure","2",2,FALSE,"UMAP2",2.77690121979968
"20251001_FJ_FQ_F150","Control","2",2,FALSE,"UMAP2",2.31588432641284
"20251001_FJ_FQ_F154","Long exposure","2",2,FALSE,"UMAP2",1.3021056398894
"20251001_FJ_FQ_F158","Long exposure","2",2,FALSE,"UMAP2",4.24556133599536
"20251001_FJ_FQ_F163","Control","2",2,FALSE,"UMAP2",4.21304533334033
"20251001_FJ_FQ_F165","Control","2",2,FALSE,"UMAP2",2.74155757279651
"20251001_FJ_FQ_F168","Long exposure","2",2,FALSE,"UMAP2",0.0645876273657512
"20251001_FJ_FQ_F170","Control","2",2,FALSE,"UMAP2",1.87115857453601
"20251001_FJ_FQ_F173","Short exposure","2",2,FALSE,"UMAP2",1.50704071374194
"20251001_FJ_FQ_F174","Short exposure","2",2,FALSE,"UMAP2",1.65178844781177
"20251001_FJ_FQ_F175","Short exposure","2",2,FALSE,"UMAP2",2.70874450059192
"20251001_FJ_FQ_F176","Short exposure","2",2,FALSE,"UMAP2",1.83359715791003
"20251001_FJ_FQ_F177","Short exposure","2",2,FALSE,"UMAP2",1.45106754155414
"20251001_FJ_FQ_F180","Short exposure","2",2,FALSE,"UMAP2",1.5394685015227
"20251001_FJ_FQ_F183","Short exposure","2",2,FALSE,"UMAP2",2.02325460763232
"20251001_FJ_FQ_F185","Short exposure","2",2,FALSE,"UMAP2",2.01672861428515
"20251026_FJ_QZ_Q73","Control","0",0,FALSE,"UMAP2",-0.260328258559542
"20251026_FJ_QZ_Q74","Short exposure","0",0,FALSE,"UMAP2",-0.41054861544116
"20251026_FJ_QZ_Q75","Short exposure","0",0,FALSE,"UMAP2",-0.397942270324068
"20251026_FJ_QZ_Q76","Long exposure","0",0,FALSE,"UMAP2",-0.425290893003779
"20251026_FJ_QZ_Q77","Long exposure","0",0,FALSE,"UMAP2",-8.97896888403638
"20251026_FJ_QZ_Q78","Long exposure","0",0,FALSE,"UMAP2",-0.321675772950487
