groups_meeting_threshold,protein_groups_ge50pct,protein_groups_ge80pct,protein_groups_ge90pct
0,857,1516,1763
1,252,310,294
2,197,204,214
3,129,123,143
4,148,94,115
5,147,109,97
6,123,117,91
7,212,158,129
8,214,146,123
9,1538,1040,848
