group,MS_batch_proxy,control,low,high,unknown
FJ_FQ,20250914,7,14,23,1
FJ_FQ,20251001,6,9,8,0
FJ_FQ,20251104,0,1,1,0
FJ_PT,20250914,3,10,12,0
FJ_PT,20251026,1,0,0,0
FJ_QZ,20250913,28,14,8,0
FJ_QZ,20251026,4,4,3,0
GZ_TH,20260717,46,31,46,0
XZ_GG,20260527,30,66,46,1
XZ_YA,20251001,2,19,1,0
XZ_YB,20251001,10,0,0,2
XZ_YC,20251001,6,7,21,0
XZ_YD,20251001,10,10,7,0
XZ_YD,20251107,0,1,0,0
