group,control,low,high,unknown
FJ_FQ,13,24,32,1
FJ_PT,4,10,12,0
FJ_QZ,32,18,11,0
GZ_TH,46,31,46,0
XZ_GG,30,66,46,1
XZ_YA,2,19,1,0
XZ_YB,10,0,0,2
XZ_YC,6,7,21,0
XZ_YD,10,11,7,0
