"Contrast","Proteins_tested","FDR_lt_0.05","Positive_logFC_FDR_lt_0.05","Negative_logFC_FDR_lt_0.05"
"Low_vs_Control",1434,14,14,0
"High_vs_Control",1434,0,0,0
"High_vs_Low",1434,256,0,256
