"Item","Value"
"Primary proteins","1434"
"Primary samples","515"
"Primary residual missingness (%)","6.2887"
"Primary input scale","log2(PG.Quantity)"
"Primary additional normalization","None"
"Primary missing-value imputation","None"
"Primary model","dose + environment"
"Primary eBayes trend","TRUE"
"Primary eBayes robust","TRUE"
"Summary FDR cutoff","0.05"
"Complete-case proteins","481"
"Threshold 50% proteins","1935"
"Threshold 80% proteins","1214"
