"﻿Sheet1_position","Sheet1_raw_header","Resolution_method","metadata_index","metadata_excel_row","UniqueSampleID","进样时间","sample","condition","group","TREAT1","TREAT1_clean","TREAT2","Tube_Mixing","WoleBlood_oldTime","Plasma_HoldTime_h","Note","detected_protein_groups","missing_pct","MS_batch_proxy","dose","environment"
1,"20250913_Q3","P1_UNIQUE_NAME",96,98,"20250913_FJ_QZ_Q3",20250913,"Q3","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2133,44.1184176054493,"20250913","low","high_temperature"
2,"20250913_Q4","P1_UNIQUE_NAME",97,99,"20250913_FJ_QZ_Q4",20250913,"Q4","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2384,37.5425727010741,"20250913","control","high_temperature"
3,"20250913_Q12","P1_UNIQUE_NAME",98,100,"20250913_FJ_QZ_Q12",20250913,"Q12","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2023,47.0002619858528,"20250913","control","high_temperature"
4,"20250913__Q13","P1_UNIQUE_NAME",99,101,"20250913_FJ_QZ_Q13",20250913,"Q13","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",1891,50.4584752423369,"20250913","control","high_temperature"
5,"20250913__Q14","P1_UNIQUE_NAME",100,102,"20250913_FJ_QZ_Q14",20250913,"Q14","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2425,36.4684307047419,"20250913","control","high_temperature"
6,"20250913__Q15","P1_UNIQUE_NAME",101,103,"20250913_FJ_QZ_Q15",20250913,"Q15","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2273,40.450615666754,"20250913","control","high_temperature"
7,"20250913__Q16","P1_UNIQUE_NAME",102,104,"20250913_FJ_QZ_Q16",20250913,"Q16","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",1948,48.9651558815824,"20250913","control","high_temperature"
8,"20250913__Q18_","P1_UNIQUE_NAME",103,105,"20250913_FJ_QZ_Q18",20250913,"Q18","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2233,41.4985590778098,"20250913","control","high_temperature"
9,"20250913__Q20_","P1_UNIQUE_NAME",104,106,"20250913_FJ_QZ_Q20",20250913,"Q20","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","hemolysis observed",2366,38.0141472360492,"20250913","control","high_temperature"
10,"20250913__Q21_","P1_UNIQUE_NAME",105,107,"20250913_FJ_QZ_Q21",20250913,"Q21","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2187,42.703694000524,"20250913","control","high_temperature"
11,"20250913__Q22_","P1_UNIQUE_NAME",106,108,"20250913_FJ_QZ_Q22",20250913,"Q22","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2306,39.586062352633,"20250913","control","high_temperature"
12,"20250913__Q23_","P1_UNIQUE_NAME",107,109,"20250913_FJ_QZ_Q23",20250913,"Q23","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",2063,45.952318574797,"20250913","control","high_temperature"
13,"20250913__Q25_","P1_UNIQUE_NAME",108,110,"20250913_FJ_QZ_Q25",20250913,"Q25","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",2365,38.0403458213257,"20250913","control","high_temperature"
14,"20250913__Q26_","P1_UNIQUE_NAME",109,111,"20250913_FJ_QZ_Q26",20250913,"Q26","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2256,40.8959916164527,"20250913","control","high_temperature"
15,"20250913__Q27_","P1_UNIQUE_NAME",110,112,"20250913_FJ_QZ_Q27",20250913,"Q27","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2379,37.6735656274561,"20250913","control","high_temperature"
16,"20250913__Q28_","P1_UNIQUE_NAME",111,113,"20250913_FJ_QZ_Q28",20250913,"Q28","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2193,42.5465024888656,"20250913","control","high_temperature"
17,"20250913__Q29_","P1_UNIQUE_NAME",112,114,"20250913_FJ_QZ_Q29",20250913,"Q29","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2218,41.8915378569557,"20250913","control","high_temperature"
18,"20250913__Q31_","P1_UNIQUE_NAME",113,115,"20250913_FJ_QZ_Q31",20250913,"Q31","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2076,45.6117369662038,"20250913","high","high_temperature"
19,"20250913__Q32_","P1_UNIQUE_NAME",114,116,"20250913_FJ_QZ_Q32",20250913,"Q32","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2158,43.4634529735394,"20250913","high","high_temperature"
20,"20250913__Q33_","P1_UNIQUE_NAME",115,117,"20250913_FJ_QZ_Q33",20250913,"Q33","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2085,45.3759496987163,"20250913","high","high_temperature"
21,"20250913__Q34_","P1_UNIQUE_NAME",116,118,"20250913_FJ_QZ_Q34",20250913,"Q34","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2111,44.69478648153,"20250913","high","high_temperature"
22,"20250913__Q36_","P1_UNIQUE_NAME",117,119,"20250913_FJ_QZ_Q36",20250913,"Q36","湿热","FJ_QZ","low","low","unkown","Normal","0","Unknown","",2297,39.8218496201205,"20250913","low","high_temperature"
23,"20250913__Q37_","P1_UNIQUE_NAME",118,120,"20250913_FJ_QZ_Q37",20250913,"Q37","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2057,46.1095100864553,"20250913","high","high_temperature"
24,"20250913__Q38_","P1_UNIQUE_NAME",119,121,"20250913_FJ_QZ_Q38",20250913,"Q38","湿热","FJ_QZ","low","low","unkown","Normal","0","Unknown","",2020,47.078857741682,"20250913","low","high_temperature"
25,"20250913__Q39_","P1_UNIQUE_NAME",120,122,"20250913_FJ_QZ_Q39",20250913,"Q39","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2178,42.9394812680115,"20250913","high","high_temperature"
26,"20250913__Q41_","P1_UNIQUE_NAME",121,123,"20250913_FJ_QZ_Q41",20250913,"Q41","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2575,32.5386429132827,"20250913","high","high_temperature"
27,"20250913__Q42_","P1_UNIQUE_NAME",122,124,"20250913_FJ_QZ_Q42",20250913,"Q42","湿热","FJ_QZ","high","high","low_sound","Normal","0","Unknown","",2090,45.2449567723343,"20250913","high","high_temperature"
28,"20250913__Q44_","P1_UNIQUE_NAME",123,125,"20250913_FJ_QZ_Q44",20250913,"Q44","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",1930,49.4367304165575,"20250913","low","high_temperature"
29,"20250913__Q45_","P1_UNIQUE_NAME",124,126,"20250913_FJ_QZ_Q45",20250913,"Q45","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2042,46.5024888656013,"20250913","low","high_temperature"
30,"20250913__Q48_","P1_UNIQUE_NAME",125,127,"20250913_FJ_QZ_Q48",20250913,"Q48","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",1695,55.5933979565104,"20250913","low","high_temperature"
31,"20250913__Q49_","P1_UNIQUE_NAME",126,128,"20250913_FJ_QZ_Q49",20250913,"Q49","湿热","FJ_QZ","low","low","high_sound","Normal","0","Unknown","",2393,37.3067854335866,"20250913","low","high_temperature"
32,"20250913__Q50_","P1_UNIQUE_NAME",127,129,"20250913_FJ_QZ_Q50",20250913,"Q50","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2249,41.0793817133875,"20250913","control","high_temperature"
33,"20250913__Q52_","P1_UNIQUE_NAME",128,130,"20250913_FJ_QZ_Q52",20250913,"Q52","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",1998,47.6552266177626,"20250913","low","high_temperature"
34,"20250913__Q54_","P1_UNIQUE_NAME",129,131,"20250913_FJ_QZ_Q54",20250913,"Q54","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2027,46.8954676447472,"20250913","control","high_temperature"
35,"20250913__Q55_","P1_UNIQUE_NAME",130,132,"20250913_FJ_QZ_Q55",20250913,"Q55","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2140,43.9350275085145,"20250913","control","high_temperature"
36,"20250913__Q57_","P1_UNIQUE_NAME",131,133,"20250913_FJ_QZ_Q57",20250913,"Q57","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2102,44.9305737490176,"20250913","control","high_temperature"
37,"20250913__Q58_","P1_UNIQUE_NAME",132,134,"20250913_FJ_QZ_Q58",20250913,"Q58","湿热","FJ_QZ","low","low","high_sound","Normal","0","Unknown","",2056,46.1357086717317,"20250913","low","high_temperature"
38,"20250913__Q59_","P1_UNIQUE_NAME",133,135,"20250913_FJ_QZ_Q59",20250913,"Q59","湿热","FJ_QZ","low","low","high_sound","Normal","0","Unknown","",2357,38.2499345035368,"20250913","low","high_temperature"
39,"20250913__Q60_","P1_UNIQUE_NAME",134,136,"20250913_FJ_QZ_Q60",20250913,"Q60","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2008,47.3932407649987,"20250913","low","high_temperature"
40,"20250913__Q61_","P1_UNIQUE_NAME",135,137,"20250913_FJ_QZ_Q61",20250913,"Q61","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2004,47.4980351061043,"20250913","control","high_temperature"
41,"20250913__Q62_","P1_UNIQUE_NAME",136,138,"20250913_FJ_QZ_Q62",20250913,"Q62","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2737,28.2944720985067,"20250913","control","high_temperature"
42,"20250913__Q63_","P1_UNIQUE_NAME",137,139,"20250913_FJ_QZ_Q63",20250913,"Q63","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2212,42.0487293686141,"20250913","control","high_temperature"
43,"20250913__Q65_","P1_UNIQUE_NAME",138,140,"20250913_FJ_QZ_Q65",20250913,"Q65","湿热","FJ_QZ","contrl","control","high_sound","Normal","0","Unknown","",2078,45.559339795651,"20250913","control","high_temperature"
44,"20250913__Q66_","P1_UNIQUE_NAME",139,141,"20250913_FJ_QZ_Q66",20250913,"Q66","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2385,37.5163741157978,"20250913","low","high_temperature"
45,"20250913__Q67_","P1_UNIQUE_NAME",140,142,"20250913_FJ_QZ_Q67",20250913,"Q67","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",2111,44.69478648153,"20250913","low","high_temperature"
46,"20250913__Q68_","P1_UNIQUE_NAME",141,143,"20250913_FJ_QZ_Q68",20250913,"Q68","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",2014,47.2360492533403,"20250913","control","high_temperature"
47,"20250913__Q69_","P1_UNIQUE_NAME",142,144,"20250913_FJ_QZ_Q69",20250913,"Q69","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",1670,56.2483625884202,"20250913","control","high_temperature"
48,"20250913__Q70_","P1_UNIQUE_NAME",143,145,"20250913_FJ_QZ_Q70",20250913,"Q70","湿热","FJ_QZ","contrl","control","low_sound","Normal","0","Unknown","",2352,38.3809274299188,"20250913","control","high_temperature"
49,"20250913__Q71_","P1_UNIQUE_NAME",144,146,"20250913_FJ_QZ_Q71",20250913,"Q71","湿热","FJ_QZ","contrl","control","unkown","Normal","0","Unknown","",2297,39.8218496201205,"20250913","control","high_temperature"
50,"20250913__Q72_","P1_UNIQUE_NAME",145,147,"20250913_FJ_QZ_Q72",20250913,"Q72","湿热","FJ_QZ","low","low","low_sound","Normal","0","Unknown","",1874,50.9038511920356,"20250913","low","high_temperature"
52,"20250914__F47","P1_UNIQUE_NAME",1,3,"20250914_FJ_FQ_F47",20250914,"F47","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2141,43.9088289232381,"20250914","low","high_temperature"
53,"20250914__F51","P1_UNIQUE_NAME",2,4,"20250914_FJ_FQ_F51",20250914,"F51","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2308,39.5336651820802,"20250914","low","high_temperature"
54,"20250914__F53","P1_UNIQUE_NAME",3,5,"20250914_FJ_FQ_F53",20250914,"F53","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",2234,41.4723604925334,"20250914","control","high_temperature"
55,"20250914__F54","P1_UNIQUE_NAME",4,6,"20250914_FJ_FQ_F54",20250914,"F54","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2353,38.3547288446424,"20250914","low","high_temperature"
56,"20250914__F55","P1_UNIQUE_NAME",5,7,"20250914_FJ_FQ_F55",20250914,"F55","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2460,35.5514802200681,"20250914","high","high_temperature"
57,"20250914__F56","P1_UNIQUE_NAME",6,8,"20250914_FJ_FQ_F56",20250914,"F56","湿热","FJ_FQ","contrl","control","unknown","Insufficient","2","Unknown","",2230,41.577154833639,"20250914","control","high_temperature"
58,"20250914__F57","P1_UNIQUE_NAME",7,9,"20250914_FJ_FQ_F57",20250914,"F57","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2766,27.5347131254912,"20250914","low","high_temperature"
59,"20250914__F58","P1_UNIQUE_NAME",8,10,"20250914_FJ_FQ_F58",20250914,"F58","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2110,44.7209850668064,"20250914","high","high_temperature"
60,"20250914__F62","P1_UNIQUE_NAME",9,11,"20250914_FJ_FQ_F62",20250914,"F62","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2093,45.1663610165051,"20250914","high","high_temperature"
61,"20250914__F66","P1_UNIQUE_NAME",10,12,"20250914_FJ_FQ_F66",20250914,"F66","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",2160,43.4110558029866,"20250914","control","high_temperature"
62,"20250914__F69","P1_UNIQUE_NAME",11,13,"20250914_FJ_FQ_F69",20250914,"F69","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",2048,46.3452973539429,"20250914","high","high_temperature"
63,"20250914__F70","P1_UNIQUE_NAME",12,14,"20250914_FJ_FQ_F70",20250914,"F70","湿热","FJ_FQ","contrl","control","low_sound","Insufficient","2","Unknown","",2240,41.315168980875,"20250914","control","high_temperature"
64,"20250914__F71","P1_UNIQUE_NAME",13,15,"20250914_FJ_FQ_F71",20250914,"F71","湿热","FJ_FQ","high","high","low_sound","Insufficient","2","Unknown","",1891,50.4584752423369,"20250914","high","high_temperature"
65,"20250914__F72","P1_UNIQUE_NAME",14,16,"20250914_FJ_FQ_F72",20250914,"F72","湿热","FJ_FQ","low","low","low_sound","Insufficient","2","Unknown","",2147,43.7516374115798,"20250914","low","high_temperature"
