"Protein","Exposure","N_total","N_observed","Mean","SE"
"P13591","Control",153,153,13.1042860874019,0.0616085587082949
"P13591","Short exposure",186,186,13.1954132387119,0.0553124453396121
"P13591","Long exposure",176,176,12.8244361912957,0.0631799031900792
