"Contrast","N_abundance","N_MA","N_rank","N_forest","N_profiles","N_detection_mother_table","N_detection_universe","N_joint","N_outside_core"
"Low_vs_Control",1434,1434,1434,12,6,3817,1848,1434,414
"High_vs_Control",1434,1434,1434,12,6,3817,1848,1434,414
"High_vs_Low",1434,1434,1434,12,6,3817,1848,1434,414
